,Book Name,Author,Rating,Number of Reviews,Price,Description,Listening Time,Ranks and Genre
1051,The 60 Day Challenge: A Feature Teaching with Dennis and Jennifer Clark,Dennis Clark,5.0,1.0,305,"What's it worth to you to see major life change? Perhaps you have said the ""right"" words, but still the pain lingers within. You have repeated the prayers, but the anxiety and fear persists. You know the Bible, but need to learn how to make it work. By investing 60 days, you can experience life transformation. You can walk in peace, freedom, and the joy of the Lord. You can receive healing through Jesus' supernatural exchange - our pain for his peace.",2 hours and 25 minutes,",#4,622 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Christian Ministry & Evangelism,#1,792 in Christianity (Books)"
1052,Kargil: Untold Stories from the War,Rachna Bisht,4.7,210.0,879,Why does a group of stranded paratroopers call for Bofors' fire upon its own position? Why is an old man in Palampur fighting for justice for his dead soldier son? What makes a martyr's father visit a young Kashmiri girl every year?,5 hours and 7 minutes,",#553 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Military & War Biographies,#10 in Literary Essays,#120 in True Accounts (Books)"
1053,The Seven Spiritual Laws of Success,Deepak Chopra,4.5,3398.0,300,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",1 hour and 26 minutes,",#2,269 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#73 in Business Careers,#332 in Personal Success,#2,442 in Mind, Body & Spirit"
1055,Lift Me Up: Love in Times of Tinder,Shanaya Taneja,4.042091434576984,4.0,0,"One fateful evening, Shanaya gets trapped in an elevator with her boyfriend. Her boyfriend is more of a simple bedroom lover. But now that he is put into a position where he can't run away, Shanaya finally gets the chance to fulfil her desires as she plans to use the space to its fullest, lifting them up in pleasure together. Will he be able to resist temptation, or will he get in on the action?",20 minutes,",#45 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Adult Collections & Anthologies"
1056,Pre-Suasion: A Revolutionary Way to Influence and Persuade,Robert Cialdini,4.5,774.0,888,Brought to you by Penguin. ,9 hours and 24 minutes,",#919 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Negotiating,#7 in Social Psychology,#1,460 in Analysis & Strategy"
1057,"Intuitive Eating: A Practical Guide to Make Peace with Food, Free Yourself from Chronic Dieting, and Reach Your Natural Weight",Evelyn Tribole,4.6,1384.0,492,Find Your Intuitive Eater Within - and Never Diet Again ,4 hours and 14 minutes,",#2,077 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Eating Disorders,#14 in Weight Loss Diets,#77 in Middle Eastern History (Books)"
1058,Exploring the World of Lucid Dreaming,Stephen LaBerge PhD,4.6,376.0,586,"Lucid Dreaming - conscious awareness during the dream state - is an exhilarating experience. Because the world you are experiencing is one of your own creation, you can do the impossible and consciously influence the outcome of your dreams.",10 hours and 16 minutes,",#2,026 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Spirituality of Dreams,#2,140 in Mind, Body & Spirit"
1059,God Is a Gamer,Ravi Subramanian,4.3,243.0,879,"Aditya runs a gaming company that is struggling to break even. A banker slips off a high-rise building, plunging to her death. The finance minister has made some promises that he is finding hard to keep. The LTTE has unleashed terror in America that sends the FBI on a wild goose chase, bringing them to Mumbai.",8 hours and 49 minutes,",#2,047 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Technothrillers,#475 in Literature & Fiction (Audible Audiobooks & Originals),#2,952 in Crime, Thriller & Mystery (Books)"
1060,Radical Self-Acceptance,Tara Brach,4.6,56.0,585,"How would your life change if you genuinely accepted yourself, just the way you are? According to Dr. Tara Brach, feelings of shame and unworthiness are the source of many problems we experience with our relationships, careers, creative endeavors, and most fundamentally, our spiritual unfolding. ",3 hours and 16 minutes,",#2,527 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Buddhist Philosophy & Practice,#65 in Meditation (Audible Audiobooks & Originals),#275 in Buddhism (Books)"
1061,"Calling in ""The One"": 7 Weeks to Attract the Love of Your Life",Katherine Woodward Thomas,4.5,927.0,1005,"Are you frustrated by stymied relationships, missed connections, and the loneliness of the search for someone to spend the rest of your life with? Are you ready, instead, to find ""The One""? ",15 hours and 2 minutes,",#2,005 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Love & Romance,#297 in Personal Success,#878 in Family & Relationships"
1062,The Wealth of Nations,Adam Smith,4.7,15.0,1002,"The Wealth of Nations, first published in 1776, is the first book of modern political economy and still provides the foundation for the study of that discipline. An Enquiry into the Nature and Causes of the Wealth of Nations, to give it is full title, was an immediate best seller and has since rightfully claimed its place in the Western intellectual canon. Its author, Adam Smith (1723-1790), was one of the brightest stars of the 18th-century Scottish Enlightenment. ",41 hours and 58 minutes,",#1,245 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Economic History (Audible Audiobooks & Originals),#10 in Economic Theory (Audible Audiobooks & Originals),#65 in Theory & Philosophy"
1063,The Wealth of Nations,Adam Smith,4.7,15.0,1002,"The Wealth of Nations, first published in 1776, is the first book of modern political economy and still provides the foundation for the study of that discipline. An Enquiry into the Nature and Causes of the Wealth of Nations, to give it is full title, was an immediate best seller and has since rightfully claimed its place in the Western intellectual canon. Its author, Adam Smith (1723-1790), was one of the brightest stars of the 18th-century Scottish Enlightenment. ",41 hours and 58 minutes,",#1,245 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Economic History (Audible Audiobooks & Originals),#10 in Economic Theory (Audible Audiobooks & Originals),#65 in Theory & Philosophy"
1064,The Little Book of Hygge: The Danish Way to Live Well,Meik Wiking,4.6,2720.0,615,"Penguin presents the unabridged downloadable audiobook edition of The Little Book of Hygge, written and read by Meik Wiking. ",3 hours and 13 minutes,",#2,128 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#131 in Lifestyle & Personal Style Guides (Books),#317 in Personal Success,#1,579 in Politics"
1065,The Book on Rental Property Investing: How to Create Wealth and Passive Income Through Smart Buy & Hold Real Estate Investing,Brandon Turner,4.7,1832.0,836,"Practical, real-world advice for those looking to build wealth and cash flow through rental properties! ",11 hours and 38 minutes,",#945 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Real Estate Investments,#44 in Personal Finance,#1,530 in Analysis & Strategy"
1066,Catalyst,Chandramouli Venkatesan,4.6,558.0,703,"A good job, hard work, IQ, EQ, good communication skills - these are all ingredients for a successful life. The presence of these elements alone, however, does not guarantee success. To convert them into long-term success, you need certain stimuli which precipitate or accelerate your growth. This robustly effective book identifies the various catalysts that you can cultivate and how you can leverage them to propel yourself in your work and life.",5 hours and 46 minutes,",#1,028 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Ageing Health,#256 in Personal Development,#1,669 in Analysis & Strategy"
1067,Talkhiyan [Bitterness],Sahir Ludhianavi,4.6,47.0,233,"The first published work of renowned Urdu poet Sahir Ludhianvi, Talkhiyan is a compilation of his early songs, poems and ghazals. This Hindi translation by Prakash Pandit was first published in 1958. One of the most intriguing figures of Urdu poetry, Sahir Ludhianvi emerged at the forefront of the Progressive Writers’ Movement. Moving from Ludhiana to Lahore, Delhi and finally Mumbai, he was also an acclaimed lyricist for Hindi film music.  ",2 hours and 15 minutes,",#2,402 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Poetry (Audible Audiobooks & Originals),#33 in Asian Literature (Audible Audiobooks & Originals),#947 in Poetry (Books)"
1068,Do the Work,Steven Pressfield,4.4,1350.0,352,"Could you be getting in your way of producing great work? Have you started a project but never finished? Would you like to do work that matters, but don't know where to start? The answer is Do the Work, a manifesto by best-selling author Steven Pressfield, that will show you that it’s not about better ideas, it’s about actually doing the work. Do the Work is a weapon against Resistance - a tool that will help you take action and successfully ship projects out the door. ",1 hour and 25 minutes,",#495 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Creativity & Genius,#98 in Personal Success,#1,314 in Personal Development & Self-Help"
1069,F.U. Money: Make as Much Money as You Damn Well Want and Live Your LIfe as You Damn Well Please!,Dan Lok,4.4,389.0,656,"Are you tired of the rat race? Do you wish you had more time and more money? Would you like to never work again? If you answered ""yes!"", then you need to look no further than Dan ""The Man"" Lok's new book - F.U. Money. ",4 hours and 50 minutes,",#2,092 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#308 in Personal Success,#4,419 in Personal Development & Self-Help,#4,637 in Business & Economics"
1070,The Brahmin,Ravi Shankar Etteth,4.2,190.0,668,"It is a time of violence as well as calm. Men of peace are spreading the message of the Buddha even as monks are being tortured in the dungeons of Pataliputra. In Magadha, all talk is about the impending war against Kalinga. While King Ashoka plots the movements of his ships and cavalry, Queen Asandhimitra broods over the growing unrest in the kingdom. There is only one man they can both trust to take them through this period of uncertainty and looming danger: the enigmatically named Brahmin, skilful spymaster and custodian of Magadha’s best-kept secrets.",6 hours and 45 minutes,",#2,151 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#76 in Historical Fiction (Audible Audiobooks & Originals),#1,299 in Historical Fiction (Books)"
1071,The Lord Of The Rings: The Two Towers (Dramatised),J. R. R Tolkien,4.8,1198.0,615,"
By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.
",4 hours and 29 minutes,",#1,292 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Fantasy Dramatisations,#3 in Dramatisations,#20 in Epic Fantasy"
1072,"Autobiography Collection: Henry Ford, Nikola Tesla, and Benjamin Franklin",Henry Ford,4.042091434576984,1481.8928778228142,836,"This autobiography collection contains My Life and Work: The Autobiography of Henry Ford, My Inventions: The Autobiography of Nikola Tesla, and The Autobiography of Benjamin Franklin.",17 hours and 39 minutes,",#2,847 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#47 in Biographies of Business Leaders,#3,549 in Biographies & Autobiographies (Books)"
1073,Be Obsessed or Be Average,Grant Cardone,4.6,879.0,656,From the millionaire entrepreneur and New York Times bestselling author of The 10X Rule comes a bold and contrarian wake-up call for anyone truly ready for success. ,11 hours and 4 minutes,",#2,172 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#61 in Business Motivation & Self-Improvement,#69 in Business Careers,#3,476 in Analysis & Strategy"
1074,A Fistful of Love: Wisdom and Humour from a Monk’s Bowl,Om Swami,4.8,118.0,668,Wisdom and Humour from a Monk’s Bowl ,6 hours and 51 minutes,",#2,292 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Buddhism (Audible Audiobooks & Originals),#246 in Buddhism (Books)"
1075,"Economics, 3rd Edition",Timothy Taylor,4.042091434576984,1481.8928778228142,1405,"Economic issues are active in our lives every day. However, when the subject of economics comes up in conversation or on the news, we can find ourselves longing for a more sophisticated understanding of the fundamentals of economics.",18 hours and 36 minutes,",#1,493 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Economics (Audible Audiobooks & Originals),#696 in Economics Books,#16,426 in Textbooks & Study Guides"
1076,The Second Sex,Simone de Beauvoir,4.5,427.0,1002,Unabridged and available on audio for the first time,39 hours and 9 minutes,",#2,113 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Women's Studies,#1,475 in Society & Culture (Books),#23,698 in Textbooks & Study Guides"
1077,The Kite Runner: CliffsNotes,Richard Wasowski M.A.,4.042091434576984,1481.8928778228142,352,"The CliffsNotes study guide on Hosseini's The Kite Runner supplements the original literary work, giving you background information about the author, an introduction to the work, critical commentaries, expanded glossaries, and a comprehensive index, all for you to use as an educational tool that will allow you to better understand the work. ",2 hours and 45 minutes,",#2,571 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in United States Literature,#16 in Literary History & Criticism,#951 in Literary Theory, History & Criticism"
1078,Profit First: Transform Your Business from a Cash-Eating Monster to a Money-Making Machine,Mike Michalowicz,4.8,1983.0,703,"The author of cult classics The Pumpkin Plan and The Toilet Paper Entrepreneur offers a simple, counterintuitive cash management solution that will help small businesses break out of the doom spiral and achieve instant profitability. ",8 hours and 35 minutes,",#2,240 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in International Business (Audible Audiobooks & Originals),#27 in Small Businesses,#56 in Entrepreneurship (Audible Audiobooks & Originals)"
1079,"The Man's Guide to Women: Scientifically Proven Secrets from the ""Love Lab"" About What Women Really Want ",John Gottman,4.5,334.0,668,"A great ""philosopher"" once said, ""Trying to understand women is like trying to smell the color nine."" But the fact is, men can understand women to their great benefit. All they need is the right teacher. And, arguably, there is no better teacher than John Gottman, PhD, a world-renowned relationships researcher and author of the best-selling 7 Principles of Making Marriage Work. ",5 hours and 28 minutes,",#1,231 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Marriage,#6 in Sex Instruction,#6 in Human Sexuality Psychology"
1080,Sachin: The Story of the World's Greatest Batsman,Gulu Ezekiel,4.042091434576984,7.0,879,"At the young age of 17, Sachin Tendulkar earned the title of being the second youngest man to score 100 runs in international cricket. Sachin: The Story of the World's Greatest Batsman is an audiobook that traces the life and achievements of this individual, who is hailed as being the finest batsman in the world. He has made more than 33,000 runs in international cricket, which is the highest number of runs to be scored by any cricketer. He also has a total of 100 international centuries in his kitty as well. ",14 hours and 18 minutes,",#933 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Cricket (Audible Audiobooks & Originals),#3 in Sports Biographies,#8 in Biographies of Celebrities & Entertainment Professionals"
1081,Evil Eye,Madhuri Shekar,4.042091434576984,1.0,266,Evil Eye garnered an Audie Award for Original Work in 2020.,1 hour and 38 minutes,",#2,354 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Drama & Plays (Audible Audiobooks & Originals),#10 in United States Literature,#415 in Plays"
1082,Easy Money: The Evolution of Money from Robinson Crusoe to the First World War,Vivek Kaul,4.4,40.0,836,"“A man hears what he wants to hear and disregards the rest,” wrote singer and songwriter Paul Simon some decades back. Books on the current financial crisis which started in late 2008 are a tad like that. Until now they have tended to deal with certain aspects of the crisis without looking at the bigger picture of what really went wrong. That bigger picture of the ongoing financial crisis has now started to evolve. Easy Money captures this big picture.    ",10 hours and 16 minutes,",#2,635 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Economic History (Audible Audiobooks & Originals),#154 in Economic History (Books),#29,516 in Textbooks & Study Guides"
1083,30 Days to a More Powerful Vocabulary: The 500 Words You Need to Know to Transform Your Vocabulary...and Your Life,Dan Strutzel,4.042091434576984,14.0,656,A Bigger Vocabulary = A Brighter Future ,7 hours and 48 minutes,",#439 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in English Language Learning,#9 in Communication & Social Skills,#18 in Business Careers"
1085,The Inheritance of Loss,Kiran Desai,3.9,287.0,852,"National Book Critics Circle, Fiction, 2007",13 hours and 32 minutes,",#2,035 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#26 in Contemporary Fiction (Audible Audiobooks & Originals),#44 in Women's Fiction,#72 in Historical Fiction (Audible Audiobooks & Originals)"
1086,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,4.6,2186.0,1172,Why can’t our political leaders work together as threats loom and problems mount? Why do people so readily assume the worst about the motives of their fellow citizens? ,11 hours and 1 minute,",#2,037 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Conservatism & Liberalism,#5 in Church & State,#6 in Religious History"
1087,Crooked Kingdom,Leigh Bardugo,4.7,2077.0,1003,The highly anticipated sequel to the thrilling New York Times best-selling Six of Crows. ,17 hours and 58 minutes,",#2,302 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#80 in Suspense,#545 in Literature & Fiction (Audible Audiobooks & Originals),#3,565 in Crime, Thriller & Mystery (Books)"
1088,The Murder of Roger Ackroyd (Dramatised),Agatha Christie,4.6,15.0,342,A BBC Radio 4 full-cast dramatisation starring John Moffatt as Hercule Poirot.,1 hour and 27 minutes,",#710 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Traditional Detective Mysteries,#5 in Amateur Sleuth Mysteries,#9 in Crime Thrillers"
1089,Nine Lives: In Search of the Sacred in Modern India,William Dalrymple,4.5,255.0,721,Shortlisted for the BBC Samuel Johnson Prize 2010. Winner of the 2010 Asia House Award for Asian Literature. ,10 hours and 15 minutes,",#91 in Mysticism (Books),#476 in Travel & Tourism (Books),#2,319 in Mind, Body & Spirit"
1090,"Being You, Changing the World",Dr. Dain Heer,4.5,69.0,603,"This is a very different book: It is written for the dreamers of this world - the people who KNOW that something different is possible - but who have never had the tools before.... This is a Handbook for Generating Infinite Possibilities and Dynamic Change. For you. And the world. Ten years ago, Dr. Dain Heer started as a chiropractor in California, USA. Seemingly successful and happy, Dain Heer was on the verge of suicide when he came across Access Consciousness. With this modality, based on question and choice, Dr. Heer's life began to expand and grow with more ease and speed than even he could have imagined possible. This book is his way of paying it forward. ",7 hours,",#1,270 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#204 in Personal Success,#1,358 in Mind, Body & Spirit,#2,876 in Personal Development & Self-Help"
1091,Justice: What's the Right Thing to Do?,Michael J. Sandel,4.6,1137.0,752,"The unabridged, downloadable audiobook edition of Michael J Sandel's, Justice: What's the Right Thing to Do? as read by the author himself. ",11 hours and 1 minute,",#2,033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Political Philosophy,#10 in Political Science History & Theory,#13 in Ethics & Morality Philosophy"
1092,Exactly What to Say: The Magic Words for Influence and Impact,Phil M. Jones,4.5,1032.0,233,"Often the decision between a customer choosing you over someone like you is your ability to know exactly what to say, when to say it, and how to make it count. Phil M. Jones has trained more than two million people across five continents and over 50 countries in the lost art of spoken communication. In Exactly What to Say, he delivers the tactics you need to get more of what you want.",1 hour and 14 minutes,",#484 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Consumer Behaviour,#4 in Negotiating,#252 in Economics Books"
1093,The Innovator's Dilemma: Meeting the Challenge of Disruptive Change,Clayton Christensen,4.042091434576984,1481.8928778228142,93,Please Note: The audio has been updated for better sound quality.,1 hour and 6 minutes,",#2,132 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#101 in Leadership,#3,401 in Analysis & Strategy"
1094,Kasturi Kundal Basai,OSHO,4.5,2.0,502,Kabir par Osho samay-samay par bolte rahe hain. Keh sakte hain ki Kabir unke priy rahe hain. Kabir ke saddhukkadi vachanon ko samsamayik Osho hi bana sakte hain. ,15 hours,",#2,235 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#58 in Meditation (Audible Audiobooks & Originals),#4,747 in Personal Development & Self-Help"
1095,"Cracking the Tech Career: Insider Advice on Landing a Job at Google, Microsoft, Apple, or any Top Tech Company",Gayle Laakman McDowell,4.0,69.0,668,Become the applicant Google can't turn down. ,9 hours and 6 minutes,",#2,036 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#64 in Business Careers,#4,282 in Personal Development & Self-Help"
1096,"Ask and It Is Given, Volume 1: The Law of Attraction",Jerry Hicks,4.042091434576984,1481.8928778228142,562,"As you listen, you'll come to understand how the Universal laws that govern your time/space reality influence your relationships, health issues, finances, career concerns, and more. It's your birthright to live a life filled with everything that is good, and this audio program will show you how to make it so in every way!",3 hours and 32 minutes,",#2,324 in Mind, Body & Spirit,#4,602 in Personal Development & Self-Help"
1097,The Secret History,Donna Tartt,4.2,3105.0,1093,The smartest murder-mystery you will ever hear. ,22 hours and 4 minutes,",#1,039 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Suspense,#59 in Literary Fiction,#1,232 in Crime, Thriller & Mystery (Books)"
1098,A House for Mr. Biswas,V.S. Naipaul,4.3,342.0,1289,"A House for Mr. Biswas, by Nobel and Booker Prize-winning author V. S. Naipaul, is a powerful novel about one man's struggle for identity and belonging. Born into poverty, then trapped in the shackles of charity and gratitude, Mr. Biswas longs for a house he can call his own. He loathes his wife and her wealthy family, upon whom he is dependent. Finding himself a mere accessory on their estate, his constant rebellion is motivated by the one thing that can symbolize his independence. The book is striking in its lush and sensual descriptions of Trinidad and was listed as one of Time magazine's 100 Best English-Language Novels from 1923 to 2005. ",21 hours and 29 minutes,",#2,150 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Small Town & Rural Fiction,#60 in World Literature (Audible Audiobooks & Originals),#75 in Historical Fiction (Audible Audiobooks & Originals)"
1099,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed,4.7,1840.0,569,"Life can be hard: your lover cheats on you; you lose a family member; you can’t pay the bills. And it can be great: you’ve had the hottest sex of your life; you get that plum job; you muster the courage to write your novel. Sugar - the once-anonymous online columnist at The Rumpus, now revealed as Cheryl Strayed, author of the best-selling memoir Wild - is the person thousands turn to for advice. Tiny Beautiful Things gathers the best of ""Dear Sugar"" in one place and includes never-before-published columns and a new introduction by Steve Almond. Rich with humor, insight, compassion - and absolute honesty - this book is a balm for everything life throws our way.",9 hours and 41 minutes,",#2,040 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#63 in Relationships,#430 in Personal Development,#896 in Family & Relationships"
1100,Seven Brief Lessons on Physics,Carlo Rovelli,4.4,2235.0,615,"Penguin presents the unabridged, downloadable audiobook edition of Seven Brief Lessons on Physics written and read by Carlo Rovelli. These seven short lessons guide us, with admirable clarity, through the scientific revolution that shook physics in the 20th century and still continues to shake us today. ",1 hour and 45 minutes,",#142 in Astronomy (Books),#152 in Earth Sciences Books,#23,598 in Textbooks & Study Guides"
1102,The Idiot,Fyodor Dostoyevsky,3.9,176.0,1407,"Prince Lyov Nikolayevitch Myshkin is one of the great characters in Russian literature. Is he a saint or just naïve? Is he an idealist or, as many in General Epanchin's society feel, an ""idiot""? Certainly his return to St. Petersburg after years in a Swiss clinic has a dramatic effect on the beautiful Aglaia, youngest of the Epanchin daughters, and on the charismatic but willful Nastasya Filippovna. As he paints a vivid picture of Russian society, Dostoyevsky shows how principles conflict with emotions - with tragic results. ",24 hours and 56 minutes,",#2,698 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#142 in Classic Literature,#2,627 in Classic Fiction (Books)"
1103,Waking Up,Sam Harris,4.4,1513.0,888,"For the millions of people who want spirituality without religion, Sam Harris’ new book is a guide to meditation as a rational spiritual practice informed by neuroscience and psychology. ",5 hours and 51 minutes,",#2,300 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Agnosticism (Audible Audiobooks & Originals),#12 in Popular Culture Studies,#14 in Philosophy & Science"
1104,"Hindi - English. a complete method: I listen, I repeat, I speak",J. M. Gardner,4.042091434576984,1481.8928778228142,566,"The complete method. 300 essential words and phrases, 140 common expressions, the 100 most common verbs, the 1000 essential words. How to learn a language differently ? With our learning method : I listen, I repeat, I speak. We rely on pronunciation, oral rehearsal, listening, combined with words, essential phrases, and a vocabulary list. 20% of the words are used 80% of the time. The end goal is to get a sufficient level in one language to be able to hold simple conversations, to be able to understand simple exchanges, deal with with everyday life and start exploring the new culture that opens up to you.",3 hours and 56 minutes,",#2,299 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in English Language Learning,#739 in Language Learning & Teaching"
1105,Quiet Power: Growing Up as an Introvert in a World That Can't Stop Talking,Susan Cain,4.5,243.0,683,"The highly anticipated follow-up to the sensational best seller Quiet - empowering introverted children, teens and young adults. ",6 hours and 14 minutes,",#1,328 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Audiobooks on Health for Children,#2 in Nonfiction on Emotions & Feelings for Children,#15 in Teen & Young Adult"
1106,The Girl of My Dreams,Durjoy Datta,4.3,1051.0,879,We are in the car. She’s looking at me. I can see the love in her eyes for me. Then a huge crash. She’s flung out of the window. I’m thrown out too. A pool of blood. Her eyes are still on me...but now it’s a death stare.,7 hours and 43 minutes,",#2,375 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Fantasy Romance,#5,146 in Romance (Books)"
1107,Flights,Olga Tokarczuk,4.3,435.0,721,Winner of the Man Booker International Prize 2018,12 hours and 29 minutes,",#1,571 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#98 in Literary Fiction,#2,897 in Contemporary Fiction (Books)"
1108,"Curse of the Arctic Star: Nancy Drew Diaries, Book 1",Carolyn Keene,4.5,64.0,305,"Dear Diary...Bess, George, and I are actually in Alaska! Everywhere you look, there are massive mountains and sparkling, deep-blue waters. We're on the maiden voyage of the Arctic Star luxury cruise ship, and my old friend, Becca Wright, the assistant cruise director, needs our help. She received threatening emails before even setting sail; then a bloody body turned up in the swimming pool. And when a chandelier came crashing down in the dining room, we thought the Arctic Star may be cursed! There are so many passengers onboard, I don't know where to begin. But I'd better hurry; if I don't act fast, this might be everyone's final - and fatal - voyage! ",3 hours and 35 minutes,",#2,898 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Fiction on Girls for Children,#19 in Mysteries for Children,#19 in Action & Adventure Mysteries for Children"
1109,Vetaal & Vikram: Stories of the Undead,Gayathri Prabhu,4.3,4.0,501,"''This riddle can end in two ways: speech and defeat, or silence and death.' ",4 hours and 46 minutes,",#1,234 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Fiction Short Stories,#545 in Short Stories (Books)"
1110,The Rational Male,Rollo Tomassi,4.6,1972.0,836,"The Rational Male is a rational and pragmatic approach to intergender dynamics and the social and psychological underpinnings of intergender relations. The book is the compiled, 10-year core writing of author/blogger Rollo Tomassi from therationalmale.com. ",14 hours and 20 minutes,",#717 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#133 in Personal Success,#267 in Family & Relationships,#409 in Healthy Living & Wellness"
1111,"Kashi: Kaale Mandir Ka Rahasya (Harappa, Book 3)",Vineet Bajpai,4.3,78.0,836,"Kashi - Secret of the Black Temple is part 3 of the Harappa Series, written by Vineet Bajpai. It is a fiction novel that blends mythology and history with a modern-day thriller.",10 hours and 44 minutes,",#3,008 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Fairy Tale Fantasy,#113 in Historical Fiction (Audible Audiobooks & Originals),#776 in Myths, Legends & Sagas"
1112,Big Little Lies,Liane Moriarty,4.6,1481.8928778228144,930,Originally published as Little Lies. ,15 hours and 55 minutes,",#2,129 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Family Life Fiction,#51 in Women's Fiction,#71 in Mysteries"
1113,"The Tyrant’s Tomb: The Trials of Apollo, Book 4",Rick Riordan,4.8,3227.0,888,Penguin presents the audiobook edition of The Tyrant's Tomb by Rick Riordan.  ,13 hours and 22 minutes,",#2,221 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Action & Adventure Fantasy for Children,#1,442 in Children's Fantasy (Books),#1,656 in Children's Action & Adventure"
